bridge_id,sb_match_id,competition_label,kickoff_date,norm_home,norm_away,regulation_result,old_cache_root,local_file_status,local_sha256,lake_status,lake_sha256,retrieval_decision,reason
52bde64edd0c751f,3794689,UEFA Euro 2020,2021-06-26,wales,denmark,away,,absent,,present,d27437dc4f6919552febf013c13321682e49caa9502eb81c2508ab01d0ea1d62,copy_verified_local,already in lake (hash-verified)
fa98961ca33587bd,3794690,UEFA Euro 2020,2021-06-27,netherlands,czech republic,away,,absent,,present,ccd18c6308058c9554e522f28bfdfdb8ee3199f755eb0b8dc048afa0b6b7e1bd,copy_verified_local,already in lake (hash-verified)
f452030be32bff06,3794691,UEFA Euro 2020,2021-06-28,france,switzerland,draw,,absent,,present,350032c156d4f41a47755d6c1b797367667a93aa05528e66a5433ab301501dcd,copy_verified_local,already in lake (hash-verified)
091cae13554ef48f,3794692,UEFA Euro 2020,2021-06-29,sweden,ukraine,draw,,absent,,present,9e9bb259ef5c90ad146bac3e75ce9541c7a83f828b629647ab737df7ec80e8ce,copy_verified_local,already in lake (hash-verified)
507f2c9ce4289c7a,3795107,UEFA Euro 2020,2021-07-02,belgium,italy,away,,absent,,present,d3ed3de173c7cd940e217851f871a0ca84d31d676855faf2aba8ec027426b731,copy_verified_local,already in lake (hash-verified)
a3127ec3e05a570c,3795108,UEFA Euro 2020,2021-07-02,switzerland,spain,draw,,absent,,present,7cd286e364e7614d75176a8fbf9c442b3a7a7ba73511d6e6a91dcbfe7d9ff5cd,copy_verified_local,already in lake (hash-verified)
7959adcbfba13231,3795109,UEFA Euro 2020,2021-07-03,czech republic,denmark,away,,absent,,present,4089e7e5ac0a3273f00645c3dce70a89065f884fe6fca8aa758e173f3c8627ed,copy_verified_local,already in lake (hash-verified)
e1f7315628101d97,3795187,UEFA Euro 2020,2021-07-03,ukraine,england,away,,absent,,present,83e9ebffcac03aac530854f939b9aeaec845bb1fc482426db3dddf425d630aac,copy_verified_local,already in lake (hash-verified)
3085eceb88cfe8f6,3795220,UEFA Euro 2020,2021-07-06,italy,spain,draw,,absent,,present,0f675fb093f0fe410bad61d131d85db305513a75c9b16375d38568bd0265a070,copy_verified_local,already in lake (hash-verified)
4414abe13948a00f,3795221,UEFA Euro 2020,2021-07-07,england,denmark,draw,,absent,,present,f75e0e782f4abbedb2823051af32e959394d826f4e12e55e526b64ccc6eefb8d,copy_verified_local,already in lake (hash-verified)
444446337442b94d,3795506,UEFA Euro 2020,2021-07-11,italy,england,draw,,absent,,present,662e5a13d9433abb6eb573a0a9a3bf95ada7b8df94da38ce47216cf58454f25b,copy_verified_local,already in lake (hash-verified)
1ff62c6fe0126418,3857254,FIFA World Cup 2022,2022-11-22,denmark,tunisia,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,05b8584eea49fb178102bc067ccb5dad82c1c1988ec971a875a9229e27badb5a,present,05b8584eea49fb178102bc067ccb5dad82c1c1988ec971a875a9229e27badb5a,copy_verified_local,already in lake (hash-verified)
76205345820ac452,3857255,FIFA World Cup 2022,2022-12-01,japan,spain,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,dec08979312350b0c3910b5ed15c7e4f7c10f438b733be0231d47a487b74e7a0,present,dec08979312350b0c3910b5ed15c7e4f7c10f438b733be0231d47a487b74e7a0,copy_verified_local,already in lake (hash-verified)
c5d9d0e9055c5252,3857256,FIFA World Cup 2022,2022-12-02,serbia,switzerland,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,e1c5c6d486cac99e336669951946b5d31983b28285089470943f42d16ced7337,present,e1c5c6d486cac99e336669951946b5d31983b28285089470943f42d16ced7337,copy_verified_local,already in lake (hash-verified)
adc27765418da745,3857257,FIFA World Cup 2022,2022-11-30,australia,denmark,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,a9cc7eef2a5f15d49f2fe5bc2b0040732862c500b1363b3c0f6694cf41498cbf,present,a9cc7eef2a5f15d49f2fe5bc2b0040732862c500b1363b3c0f6694cf41498cbf,copy_verified_local,already in lake (hash-verified)
f04bbbbecb34c9aa,3857258,FIFA World Cup 2022,2022-11-24,brazil,serbia,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,0b47aafb78f7a131cf536753291ec3be96a54509407ec7e400c143730ae4db74,present,0b47aafb78f7a131cf536753291ec3be96a54509407ec7e400c143730ae4db74,copy_verified_local,already in lake (hash-verified)
928a699c49a903bb,3857259,FIFA World Cup 2022,2022-11-28,cameroon,serbia,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,54006e5292f8a12a121d39c68a796d8fbe94c0f93304558a40bb80d81972f264,present,54006e5292f8a12a121d39c68a796d8fbe94c0f93304558a40bb80d81972f264,copy_verified_local,already in lake (hash-verified)
f9ee72e09972afed,3857260,FIFA World Cup 2022,2022-11-30,saudi arabia,mexico,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,7d619884b464cb63bb5ae13085cc3e6f2390cb2c6ef42107e2f85abb751579e7,present,7d619884b464cb63bb5ae13085cc3e6f2390cb2c6ef42107e2f85abb751579e7,copy_verified_local,already in lake (hash-verified)
bcf259d61d29600e,3857261,FIFA World Cup 2022,2022-11-29,wales,england,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,ec4f9d3ebb2fe5dd32664a60fec79c4e5b4536748315f35fca050fd7f8bb23c2,present,ec4f9d3ebb2fe5dd32664a60fec79c4e5b4536748315f35fca050fd7f8bb23c2,copy_verified_local,already in lake (hash-verified)
6dd110f13bffdca8,3857262,FIFA World Cup 2022,2022-12-02,south korea,portugal,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,f67026e3be8362a24da7df778ca96cdfc631bef071b07b4edb6cef1cb1eafacf,present,f67026e3be8362a24da7df778ca96cdfc631bef071b07b4edb6cef1cb1eafacf,copy_verified_local,already in lake (hash-verified)
845bbf9b43596ff5,3857263,FIFA World Cup 2022,2022-11-27,spain,germany,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,16617ba95154db870ba833156348acfafa037730391ec0f8fe3f2635eba135ad,present,16617ba95154db870ba833156348acfafa037730391ec0f8fe3f2635eba135ad,copy_verified_local,already in lake (hash-verified)
3e0f1e40949cb532,3857264,FIFA World Cup 2022,2022-11-30,poland,argentina,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,b5e2357a818badd8b294b854b2b327ea7a07cdf7a627973f20a81ebf98e494ce,present,b5e2357a818badd8b294b854b2b327ea7a07cdf7a627973f20a81ebf98e494ce,copy_verified_local,already in lake (hash-verified)
b451525e9a5c557f,3857265,FIFA World Cup 2022,2022-11-22,mexico,poland,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,ed76f94790148cc865622a26fd3d29df3d5253bd04bf053c0207dc0d15e6c0a6,present,ed76f94790148cc865622a26fd3d29df3d5253bd04bf053c0207dc0d15e6c0a6,copy_verified_local,already in lake (hash-verified)
c84e0d8dd22a6f2a,3857266,FIFA World Cup 2022,2022-11-26,france,denmark,home,,absent,,present,f375137a64c13b2c22e456fae9394bc810ca2bb98a439d94da18fea1365a98a8,copy_verified_local,already in lake (hash-verified)
ec4212818042a895,3857267,FIFA World Cup 2022,2022-11-29,ecuador,senegal,away,,absent,,present,7c05c6fa755649d4d882f98817944d6f90613ca424af061d0cfbc080585ac95d,copy_verified_local,already in lake (hash-verified)
b476398ec95c6bac,3857268,FIFA World Cup 2022,2022-11-23,belgium,canada,home,,absent,,present,1e9c9f2cf8b229388e826a32bb04224ab9aadb91e5aa4614ecf66cc07c6caa48,copy_verified_local,already in lake (hash-verified)
38f2e70967b6b224,3857269,FIFA World Cup 2022,2022-11-28,brazil,switzerland,home,,absent,,present,20c7d2dd0ca6ff6dbfb5ccebfd8dfb4483783de6afded86060aa0043943e258e,copy_verified_local,already in lake (hash-verified)
3642acd96c58e22e,3857270,FIFA World Cup 2022,2022-11-28,portugal,uruguay,home,,absent,,present,29d7a2c5f589c6fe7ffbc97ca0738d0959e900d1f0f3f488d3ff7f91f94c30fb,copy_verified_local,already in lake (hash-verified)
cbd2fbd2b0095660,3857271,FIFA World Cup 2022,2022-11-21,england,iran,home,,absent,,present,3195e45476b96c3257e15043ac4fe17bbb640c548a4edb74d2c3b3eb8b3519e3,copy_verified_local,already in lake (hash-verified)
143ab97c0a953a8f,3857272,FIFA World Cup 2022,2022-11-25,england,united states,draw,,absent,,present,9d560f65771f71885fb97643240f0c858d7ddd66410d7fbc6e2783533eb6919b,copy_verified_local,already in lake (hash-verified)
83a40ae62a6094e8,3857273,FIFA World Cup 2022,2022-11-25,wales,iran,away,,absent,,present,7bee8a23bbf5bf6db47d7668289e80cf8eb4f49cab46b449073f5839b15f450b,copy_verified_local,already in lake (hash-verified)
4e0564f52b59cdcf,3857274,FIFA World Cup 2022,2022-11-25,netherlands,ecuador,draw,,absent,,present,40f8b9d5fe6e8e2cb9ea823a99485d142a67eba46b228d237774a687ab3a9d66,copy_verified_local,already in lake (hash-verified)
f908885ce28923d9,3857275,FIFA World Cup 2022,2022-11-30,tunisia,france,home,,absent,,present,8531cc2ce4bfab163e2660f8e5dea4f88d97794423ef3d894f789602b1fab610,copy_verified_local,already in lake (hash-verified)
2acfb4344f2ac1b4,3857276,FIFA World Cup 2022,2022-12-01,canada,morocco,away,,absent,,present,8320cf567b912bac1ff9f5a49deb1263ba5aa2610cf6f3dcf6db60f065bf1e99,copy_verified_local,already in lake (hash-verified)
e5df4d83e8919315,3857277,FIFA World Cup 2022,2022-11-23,morocco,croatia,draw,,absent,,present,0bb3e4c8ad11587af05ca6734d50e6f7ea883db9ff73d79540c434bc50715a0f,copy_verified_local,already in lake (hash-verified)
3aed18b7e70f038c,3857278,FIFA World Cup 2022,2022-11-29,iran,united states,away,,absent,,present,63962cc1cc2b6b0c7e9e12e3e9e9ee855ce7036b8f0aa123e3bdd297a99ec095,copy_verified_local,already in lake (hash-verified)
3e109074d37f49a2,3857279,FIFA World Cup 2022,2022-11-22,france,australia,home,,absent,,present,6e35ec73c164565b99684ab534efed808f23f6cb2c75842c8f2b413501ec96fb,copy_verified_local,already in lake (hash-verified)
7901496dfdd23c75,3857280,FIFA World Cup 2022,2022-12-02,cameroon,brazil,home,,absent,,present,78ea79b4145e6d694180fe8eef748531ea96b0d75d18c1f9ccebd0228c7bf017,copy_verified_local,already in lake (hash-verified)
eb3ce474b07a3282,3857281,FIFA World Cup 2022,2022-11-27,croatia,canada,home,,absent,,present,f99ed7e0cb4f7a9c28b05ecae768bd10812f52987060f0edb324fb77ac610375,copy_verified_local,already in lake (hash-verified)
e58f78b0f479249f,3857282,FIFA World Cup 2022,2022-11-21,united states,wales,draw,,absent,,present,2a6d3d04b6257bfc35a2e0c5a35f05a8997a089191ce27d0c2a5f02108f3b9db,copy_verified_local,already in lake (hash-verified)
e55d9393b3f48252,3857283,FIFA World Cup 2022,2022-11-27,belgium,morocco,away,,absent,,present,9dd25252fdcfa200588ad3b8d66b618fa6a01633d34b0327776a006ffd6ba5a3,copy_verified_local,already in lake (hash-verified)
a2d31b1a0b71a4ca,3857284,FIFA World Cup 2022,2022-11-23,germany,japan,away,,absent,,present,669bc6550cbe4dfb70305b04b2b8eacb0de676e576c69e4be209826bb425f0c6,copy_verified_local,already in lake (hash-verified)
cbd089198aa68af3,3857285,FIFA World Cup 2022,2022-11-21,senegal,netherlands,away,,absent,,present,b97e53a23b76d1fd7b4895cf68820539e24300e7e0032e4cfe429fca7a95b0fa,copy_verified_local,already in lake (hash-verified)
de8988933e0474bd,3857286,FIFA World Cup 2022,2022-11-20,qatar,ecuador,away,,absent,,present,27c12e2f24a7679d7bf60690c0832e61e04e56bdf1d62323c33b93829c673ea9,copy_verified_local,already in lake (hash-verified)
f8fa710497924140,3857287,FIFA World Cup 2022,2022-11-24,uruguay,south korea,draw,,absent,,present,5cf5213afda5d31a431fb1dc26d8f5403aea0d7f9dec82a04fe4787ef0152f2c,copy_verified_local,already in lake (hash-verified)
0d4cf8371837520a,3857288,FIFA World Cup 2022,2022-11-26,tunisia,australia,away,,absent,,present,850f40e36dfadd46ae4660e15558308b5855406821c32d477648272e3fd6be11,copy_verified_local,already in lake (hash-verified)
6c346725cac56200,3857289,FIFA World Cup 2022,2022-11-26,argentina,mexico,home,,absent,,present,8c0d993f9e80602812ec0e73959a4a88a617d14414a2decd3ecfbfebdfab2e08,copy_verified_local,already in lake (hash-verified)
9e62e55b88dc258d,3857290,FIFA World Cup 2022,2022-11-24,switzerland,cameroon,home,,absent,,present,eb446ea4a6227a31b589a2c9e4b3c557a15a763723326611e1c03ec90640e97c,copy_verified_local,already in lake (hash-verified)
bbc6b2cbe59ff3ea,3857291,FIFA World Cup 2022,2022-11-23,spain,costa rica,home,,absent,,present,85918fc69760bc1b208f5cfb49ef4f44337673558b5d1e00909844e91810a570,copy_verified_local,already in lake (hash-verified)
7daaee98475ec516,3857292,FIFA World Cup 2022,2022-12-01,costa rica,germany,away,,absent,,present,1836a8dbdd33472eb3f1e57a898abfd9a944870e45dce8a83984445281ac2fb0,copy_verified_local,already in lake (hash-verified)
2755607c4622d115,3857293,FIFA World Cup 2022,2022-12-02,ghana,uruguay,away,,absent,,present,a995a7ced8343eb536cbfd8cd16a42f8613312672b3485baed1d573fc2c341f7,copy_verified_local,already in lake (hash-verified)
f351e87c5d11d323,3857294,FIFA World Cup 2022,2022-11-29,netherlands,qatar,home,,absent,,present,a5f13d9cb976c9e695ccd4ef449ff63ae1c5a1f7da2ecfb00603f23d6dc65a56,copy_verified_local,already in lake (hash-verified)
619f68a54810c4f6,3857295,FIFA World Cup 2022,2022-11-27,japan,costa rica,away,,absent,,present,a59119793b57b85db364f1c9148f2c8ba1243555c7a25972e947b4d0aa36bb37,copy_verified_local,already in lake (hash-verified)
1e8def55b3f1a21e,3857296,FIFA World Cup 2022,2022-12-01,croatia,belgium,draw,,absent,,present,e86579ac60aa4fec884716d3cc438610cc1a61c8453cd339c9223098be665a7c,copy_verified_local,already in lake (hash-verified)
9a5351fee156e820,3857297,FIFA World Cup 2022,2022-11-26,poland,saudi arabia,home,,absent,,present,ba51d6820d4b5e19e3dc858d4e111b9214696c5d5ccd78eae6eb97306d26a49d,copy_verified_local,already in lake (hash-verified)
44075a9da90df0fa,3857298,FIFA World Cup 2022,2022-11-24,portugal,ghana,home,,absent,,present,1d83208ea85fbadbacf2a8886a62a14bb5202bd57b494606b0ccdbe10709ab51,copy_verified_local,already in lake (hash-verified)
76fa3a7afcaeba4c,3857299,FIFA World Cup 2022,2022-11-28,south korea,ghana,away,,absent,,present,b5e3534f6838cba64bcc46dfbef5bc14b768f35ad5aea2038e2990fe19c989c0,copy_verified_local,already in lake (hash-verified)
27eb904ea4d0e17c,3857300,FIFA World Cup 2022,2022-11-22,argentina,saudi arabia,away,,absent,,present,76fa92d3cc2d235a47eed0a7a722332a7c3ec5d3386a8785102eeec69db80ee8,copy_verified_local,already in lake (hash-verified)
9d60e92a0461cd43,3857301,FIFA World Cup 2022,2022-11-25,qatar,senegal,away,,absent,,present,6a211a48871d386e146b6cd416d47d1e94244c5798feedce121e6d169286f0a3,copy_verified_local,already in lake (hash-verified)
1ff1dc3521f64266,3869117,FIFA World Cup 2022,2022-12-03,netherlands,united states,home,,absent,,present,1b0e02160e25013b840c716b304ba1bc7b9254cb044e2ca216d582f0ede3eaf0,copy_verified_local,already in lake (hash-verified)
1f4cf880bf3deff1,3869118,FIFA World Cup 2022,2022-12-04,england,senegal,home,,absent,,present,b9a98ce90b475f5308bca34d6dde87f332091e61fe78d45badbf3fed53dffc9f,copy_verified_local,already in lake (hash-verified)
b7c98632d2a8eff1,3869151,FIFA World Cup 2022,2022-12-03,argentina,australia,home,,absent,,present,0157c399b6ff7ec46b265024b5a98ee878d73a8a1a0d5966de3a3d1cfb56a414,copy_verified_local,already in lake (hash-verified)
71e36dcf988e8c78,3869152,FIFA World Cup 2022,2022-12-04,france,poland,home,,absent,,present,750ec4a0672adb8c85e89c7bc9e150b911d21a4d2172652273094c8aa7d4c095,copy_verified_local,already in lake (hash-verified)
9a47ce1dfd478655,3869219,FIFA World Cup 2022,2022-12-05,japan,croatia,draw,,absent,,present,717f0a1e9923bc43528546c29267c5195e071fdc3f6d63563c0d58e58fb3ec40,copy_verified_local,already in lake (hash-verified)
09e73783a3424896,3869220,FIFA World Cup 2022,2022-12-06,morocco,spain,draw,,absent,,present,ca1d27f3a1b2454bf9d0b0b5e44aedecf01f39dde8ee1f3b6198acad3f24f966,copy_verified_local,already in lake (hash-verified)
2704db125d63c82b,3869253,FIFA World Cup 2022,2022-12-05,brazil,south korea,home,,absent,,present,c6081e65da563f21c7f902bcf2f70d4fe26f4ac7d34a867388c1d5e6f21091d5,copy_verified_local,already in lake (hash-verified)
c6557c7ac49a9505,3869254,FIFA World Cup 2022,2022-12-06,portugal,switzerland,home,,absent,,present,8317fefc7c2c0e4e072064b844077849856860ef81ef29c97916fd1c19ba7d44,copy_verified_local,already in lake (hash-verified)
8f3a95924b1c901e,3869321,FIFA World Cup 2022,2022-12-09,netherlands,argentina,draw,,absent,,present,dd0472e758207eea4dc1726c778f506e91c1f630b3020b101cf111267c2621ed,copy_verified_local,already in lake (hash-verified)
f152fa355729153e,3869354,FIFA World Cup 2022,2022-12-10,england,france,away,,absent,,present,50c32503dc49d25430e9cbf254160bce7e1c7ee0975be826dbf4da413f4c280e,copy_verified_local,already in lake (hash-verified)
65ae6e636ad3df75,3869420,FIFA World Cup 2022,2022-12-09,croatia,brazil,draw,,absent,,present,0936838f0a1a27df11352a4b96c6265b3ef89b164ff96817e46ae6619f0ab164,copy_verified_local,already in lake (hash-verified)
7d8b5113f78d2a82,3869486,FIFA World Cup 2022,2022-12-10,morocco,portugal,home,,absent,,present,455127b456021593874476ee8b5dad01b0166b8da814c095300b6ed608a08993,copy_verified_local,already in lake (hash-verified)
0174b58c7498fc89,3869519,FIFA World Cup 2022,2022-12-13,argentina,croatia,home,,absent,,present,4ee7a0a1484045f49d42e74b7ca1881446ca7245087c6b6d47e536d47d58da6d,copy_verified_local,already in lake (hash-verified)
edf6fd456155659a,3869552,FIFA World Cup 2022,2022-12-14,france,morocco,home,,absent,,present,a8d0c4c65503004d6e12403815b21f65c101b394b7b42bd6c84fc26357d3868e,copy_verified_local,already in lake (hash-verified)
e95886d7fbb294c3,3869684,FIFA World Cup 2022,2022-12-17,croatia,morocco,home,,absent,,present,2206de792571a821d762a34c63d189db62f7a9bdacab80ef497545f4191fdd28,copy_verified_local,already in lake (hash-verified)
791f1fcbd9b92a78,3869685,FIFA World Cup 2022,2022-12-18,argentina,france,draw,,absent,,present,a0b0036d50c10a4c8879d1ee9f24a7502ec2cfb264a61951c8d500dfc897ec35,copy_verified_local,already in lake (hash-verified)
901470bcd2563b2e,3930158,UEFA Euro 2024,2024-06-14,germany,scotland,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,4c7412bf2e4a25d7bdf9c0e5f78fbb55c8fc30a918c68a48eb7c7a434d3e91a9,present,4c7412bf2e4a25d7bdf9c0e5f78fbb55c8fc30a918c68a48eb7c7a434d3e91a9,copy_verified_local,already in lake (hash-verified)
463b3347c07fbe29,3930159,UEFA Euro 2024,2024-06-15,hungary,switzerland,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,694c7c4422592ee3a38a1f6375004d23355d40f8918c705a9df967e063dcce40,present,694c7c4422592ee3a38a1f6375004d23355d40f8918c705a9df967e063dcce40,copy_verified_local,already in lake (hash-verified)
e2262bef106494c2,3930160,UEFA Euro 2024,2024-06-15,spain,croatia,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,e04ef2100f09adeab65d8a63c389fbf9487323223f9027b12abbeb4b577b8790,present,e04ef2100f09adeab65d8a63c389fbf9487323223f9027b12abbeb4b577b8790,copy_verified_local,already in lake (hash-verified)
ce1a99f0ea63882d,3930161,UEFA Euro 2024,2024-06-15,italy,albania,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,4c87b1547af72dabb5eb812f16749b24f196d4735606efd06a20c494372f32e5,present,4c87b1547af72dabb5eb812f16749b24f196d4735606efd06a20c494372f32e5,copy_verified_local,already in lake (hash-verified)
d4a8bf32e1941313,3930162,UEFA Euro 2024,2024-06-16,slovenia,denmark,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,e97379bf5fc05d24d07c7ac98defc2856203d0fd8c52b64c05dec19f0e768e37,present,e97379bf5fc05d24d07c7ac98defc2856203d0fd8c52b64c05dec19f0e768e37,copy_verified_local,already in lake (hash-verified)
552f5432fd9473f7,3930163,UEFA Euro 2024,2024-06-16,serbia,england,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,1e73b8517f4a51d08eced1c77995c188b9eddcec0cb599c8f5067fd007b29b13,present,1e73b8517f4a51d08eced1c77995c188b9eddcec0cb599c8f5067fd007b29b13,copy_verified_local,already in lake (hash-verified)
ecce8eda1ce69aec,3930164,UEFA Euro 2024,2024-06-17,belgium,slovakia,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,573e66df5216af87f1d90fcea9981717a2fb7a1d8c634cd358c8df5347298c60,present,573e66df5216af87f1d90fcea9981717a2fb7a1d8c634cd358c8df5347298c60,copy_verified_local,already in lake (hash-verified)
0c0c9b2e3fa14e8e,3930165,UEFA Euro 2024,2024-06-17,austria,france,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,3450034b725d7e8145a283ba2a8de31499a9c2b44d8b0164302805c2f3f22698,present,3450034b725d7e8145a283ba2a8de31499a9c2b44d8b0164302805c2f3f22698,copy_verified_local,already in lake (hash-verified)
55f0768c01518c9e,3930166,UEFA Euro 2024,2024-06-18,portugal,czech republic,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,aae2a1e51c98abb3f35f7898ddadc5641132907bd0a758b45ca0f5776e33c3a2,present,aae2a1e51c98abb3f35f7898ddadc5641132907bd0a758b45ca0f5776e33c3a2,copy_verified_local,already in lake (hash-verified)
91d242e43b94a51b,3930167,UEFA Euro 2024,2024-06-19,croatia,albania,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,4dbd82ba45e05f8b3ec16965f221fcbf6b788256ee49419c15bab3fbbf8048f8,present,4dbd82ba45e05f8b3ec16965f221fcbf6b788256ee49419c15bab3fbbf8048f8,copy_verified_local,already in lake (hash-verified)
933ad0861319329a,3930168,UEFA Euro 2024,2024-06-19,germany,hungary,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,c125d9215805fbf285226b89e5de5b87376111a7a969eaf4de3d01be69bf6272,present,c125d9215805fbf285226b89e5de5b87376111a7a969eaf4de3d01be69bf6272,copy_verified_local,already in lake (hash-verified)
05be85369a0fd426,3930169,UEFA Euro 2024,2024-06-19,scotland,switzerland,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,07b490aeec4ea23dd77c05351f0d846e2ad8210d1cf40458b63d9a3c0aef137c,present,07b490aeec4ea23dd77c05351f0d846e2ad8210d1cf40458b63d9a3c0aef137c,copy_verified_local,already in lake (hash-verified)
7cd23e47ce94ede9,3930170,UEFA Euro 2024,2024-06-20,slovenia,serbia,draw,,absent,,present,3d0641d64fd8c76ef7797902405ef68178488c754518ad52d42597d09a05699c,copy_verified_local,already in lake (hash-verified)
7fa0c378b70468da,3930171,UEFA Euro 2024,2024-06-20,denmark,england,draw,,absent,,present,d4f834a5c560f9af3095351aaaf5f308dde96fae230a00da788b468e18606d7f,copy_verified_local,already in lake (hash-verified)
d022a76d1d941a6d,3930172,UEFA Euro 2024,2024-06-20,spain,italy,home,,absent,,present,abf0a997a0723ad593eee176d4dff387a1e72ce95093942dd47125a4d783b9c3,copy_verified_local,already in lake (hash-verified)
c5e7b1a6415eafcb,3930173,UEFA Euro 2024,2024-06-21,netherlands,france,draw,,absent,,present,acf4f80fdf726920ccfed08359e8b6853da676abb9f5e9b8cc3b26c387d69f1a,copy_verified_local,already in lake (hash-verified)
21521cc4602267c6,3930174,UEFA Euro 2024,2024-06-22,turkey,portugal,away,,absent,,present,eb07ab0fe87cd5ecf06863ecf4d1ff878d5b23dbdf808fb7742c14b7e5cc6a80,copy_verified_local,already in lake (hash-verified)
e9f01f262d3852ff,3930175,UEFA Euro 2024,2024-06-22,belgium,romania,home,,absent,,present,47ca0ed1482c400b7cbb4abd8dbe00791f68f50a765f4019ee47080bcfda79f4,copy_verified_local,already in lake (hash-verified)
d5402ef8201e2882,3930176,UEFA Euro 2024,2024-06-23,switzerland,germany,draw,,absent,,present,7f4043b0afe1a97ce5c47a674c56edf8cc9d02773a9b0cf38419b6c1cd423cdd,copy_verified_local,already in lake (hash-verified)
bf32aee612717858,3930177,UEFA Euro 2024,2024-06-23,scotland,hungary,away,,absent,,present,3f996dc352237a3260abdc128099c554d49bdbf64e27250647b072ceaa370bb2,copy_verified_local,already in lake (hash-verified)
93958cb48d32258a,3930178,UEFA Euro 2024,2024-06-24,croatia,italy,draw,,absent,,present,c30cf383f2c3f85ce28dff572cdc8d8d1a51217755a70a05090ef36e90ba801a,copy_verified_local,already in lake (hash-verified)
1eb022811b52b719,3930179,UEFA Euro 2024,2024-06-24,albania,spain,away,,absent,,present,a65d0878381a7acdaebc74ad937f6451c4c1ddd6f47ae08abaf018867fdf47c6,copy_verified_local,already in lake (hash-verified)
0b7a7d59ed708a05,3930180,UEFA Euro 2024,2024-06-25,netherlands,austria,away,,absent,,present,aff9750bc5b7223c89c805e048d412616e627f45378ded0ac79f642e498f5b3b,copy_verified_local,already in lake (hash-verified)
49b432d62327a813,3930181,UEFA Euro 2024,2024-06-25,england,slovenia,draw,,absent,,present,3cf0b798289f035d0880f789126b1eee83cd947280d16488ba62978b69c294c7,copy_verified_local,already in lake (hash-verified)
3662a6c847f39b99,3930182,UEFA Euro 2024,2024-06-25,denmark,serbia,draw,,absent,,present,48cd23ecd5e033fb3a5d3084757a833fe024d26ff02ee05ff206e2577027e768,copy_verified_local,already in lake (hash-verified)
c9f12ac69e936693,3930183,UEFA Euro 2024,2024-06-26,slovakia,romania,draw,,absent,,present,d9127adb5f8ca29137912a8d30744496e011599fdfcdae41434a937ceb39ca80,copy_verified_local,already in lake (hash-verified)
ee100a19ad574934,3930184,UEFA Euro 2024,2024-06-26,czech republic,turkey,away,,absent,,present,b32ec79b13e1a1606634f677bd7713ad272bbe38e9c7ef955d6237ac1b689765,copy_verified_local,already in lake (hash-verified)
553d4743abc853ef,3938637,UEFA Euro 2024,2024-06-16,poland,netherlands,away,,absent,,present,031b6bcc24b43b9d5e0ef444f65db4dba2f7504391532eafe891ecd1e7ad6130,copy_verified_local,already in lake (hash-verified)
3e24f1d141195032,3938638,UEFA Euro 2024,2024-06-17,romania,ukraine,home,,absent,,present,b642135a6ac4e0b10c5a96d26498eb1d9a7a3c00abc2cef989f873bbc4cccfef,copy_verified_local,already in lake (hash-verified)
4f4128828d4243c9,3938639,UEFA Euro 2024,2024-06-18,turkey,georgia,home,,absent,,present,328aca7629193a2780f449d0026e8d356096fc20b47a0305219c192fe661c15f,copy_verified_local,already in lake (hash-verified)
